setting,terrain_metric,n_sites,spearman,kendall,permutation_two_sided_p,top_n,top_overlap,top_overlap_expected_independent,top_mismatch_fraction,top_water_sites,top_terrain_sites,rank_stability_n,terrain_rank_spearman_vs_primary,top20_jaccard_vs_primary,top20_membership_changes_vs_primary
"primary:10km,2m,4n,adaptive,match<=6km",connected_reference_land_pct,68,-0.3331679199908385,-0.2107111501316944,0.0063993600639936,14,1,2.8823529411764706,0.9285714285714286,avonmouth-p060-uk;boulogne-sur-mer;dieppe;gladstone-p234-uk;heysham-p050-uk;hinkleypoint-p003-uk;ilfracombe-p061-uk;mumbles-p932-uk;newport-p057-uk;portbury-p341-uk;saint-malo;sheerness-p015-uk;sthelier-p074-uk;workington-p217-uk,barmouth-p923-uk;calais;cuxhaven-germany;delfzijl-del-nl;denhelder-hel-nl;dunkerque;esbjerg-130121-denmark;felixstowe-p204-uk;harwich-p022-uk;holyhead-p054-uk;portsmouth-p008-uk;sheerness-p015-uk;stmarys-p231-uk;tregde-006-norway,68,1.0,1.0,0
"primary:10km,2m,4n,adaptive,match<=6km",below_reference_land_pct,68,-0.3092720540519906,-0.1878841088674275,0.0085991400859914,14,1,2.8823529411764706,0.9285714285714286,avonmouth-p060-uk;boulogne-sur-mer;dieppe;gladstone-p234-uk;heysham-p050-uk;hinkleypoint-p003-uk;ilfracombe-p061-uk;mumbles-p932-uk;newport-p057-uk;portbury-p341-uk;saint-malo;sheerness-p015-uk;sthelier-p074-uk;workington-p217-uk,calais;cuxhaven-germany;delfzijl-del-nl;denhelder-hel-nl;dunkerque;felixstowe-p204-uk;harwich-p022-uk;hoekvanholla-hvh-nl;immingham-p026-uk;lowestoft-p024-uk;portsmouth-p008-uk;saint-nazaire;sheerness-p015-uk;stmarys-p231-uk,68,1.0,1.0,0
"primary:10km,2m,4n,adaptive,match<=6km",conditional_connectivity_pct,68,0.1081447424056147,0.0717273827917143,0.3787621237876212,14,5,2.8823529411764706,0.6428571428571428,avonmouth-p060-uk;boulogne-sur-mer;dieppe;gladstone-p234-uk;heysham-p050-uk;hinkleypoint-p003-uk;ilfracombe-p061-uk;mumbles-p932-uk;newport-p057-uk;portbury-p341-uk;saint-malo;sheerness-p015-uk;sthelier-p074-uk;workington-p217-uk,bangor-p662-uk;boulogne-sur-mer;cromer-p183-uk;delfzijl-del-nl;hinkleypoint-p003-uk;ilfracombe-p061-uk;malin-head-834a-ireland;port-tudy;porterin-p919-uk;portpatrick-p063-uk;saint-gildas;sthelier-p074-uk;tobermory-p223-uk;workington-p217-uk,68,1.0,1.0,0
"primary:10km,2m,4n,adaptive,match<=6km",connected_area_km2,68,-0.3409550711913577,-0.2080772607550483,0.0047995200479952,14,1,2.8823529411764706,0.9285714285714286,avonmouth-p060-uk;boulogne-sur-mer;dieppe;gladstone-p234-uk;heysham-p050-uk;hinkleypoint-p003-uk;ilfracombe-p061-uk;mumbles-p932-uk;newport-p057-uk;portbury-p341-uk;saint-malo;sheerness-p015-uk;sthelier-p074-uk;workington-p217-uk,barmouth-p923-uk;calais;cuxhaven-germany;delfzijl-del-nl;denhelder-hel-nl;dunkerque;esbjerg-130121-denmark;felixstowe-p204-uk;harwich-p022-uk;holyhead-p054-uk;portsmouth-p008-uk;sheerness-p015-uk;stmarys-p231-uk;tregde-006-norway,68,1.0,1.0,0
