relationship,n_sites,spearman,partial_spearman_controlling_tidal_range,scope
storm_tide_vs_spring_tidal_range,13,0.9615384615384615,,exploratory_source_verified_13_site_subset
below_reference_land_pct_vs_spring_tidal_range,13,0.07142857142857142,,exploratory_source_verified_13_site_subset
storm_tide_vs_below_reference_land_pct,13,0.07692307692307691,0.030082841879809398,exploratory_source_verified_13_site_subset
conditional_connectivity_pct_vs_spring_tidal_range,13,-0.32417582417582413,,exploratory_source_verified_13_site_subset
storm_tide_vs_conditional_connectivity_pct,13,-0.2087912087912088,0.3960798931447042,exploratory_source_verified_13_site_subset
connected_reference_land_pct_vs_spring_tidal_range,13,-0.21428571428571427,,exploratory_source_verified_13_site_subset
storm_tide_vs_connected_reference_land_pct,13,-0.21978021978021978,-0.051199310575205395,exploratory_source_verified_13_site_subset
connected_area_km2_vs_spring_tidal_range,13,-0.07142857142857142,,exploratory_source_verified_13_site_subset
storm_tide_vs_connected_area_km2,13,-0.1043956043956044,-0.13035898147917396,exploratory_source_verified_13_site_subset
connected_window_pct_vs_spring_tidal_range,13,-0.07142857142857142,,exploratory_source_verified_13_site_subset
storm_tide_vs_connected_window_pct,13,-0.1043956043956044,-0.13035898147917396,exploratory_source_verified_13_site_subset
